Timestamp,location,train_reliable,bus_reliable,other_transport,often_transport,time_transport,word_transport,transport_rating
2026/05/07 9:56:46 am GMT+10,Central Coast,3,,,30 - 45 minutes,Less than 15 minutes,Average,7
2026/05/07 9:57:06 am GMT+10,Central Coast,2,2,,More than 60 minutes,30 - 45 minutes,yummy,7
2026/05/07 9:57:36 am GMT+10,Central Coast,,1,,More than 60 minutes,More than 60 minutes,Unreliable,3
2026/05/07 9:59:19 am GMT+10,Central Coast,2,3,,15 - 30 minutes,45 - 60 minutes,inconsistent,7
2026/05/07 9:59:36 am GMT+10,Central Coast,4,2,,45 - 60 minutes,15 - 30 minutes,Good,8
2026/05/07 10:04:32 am GMT+10,Sydney,3,,Does walking count?,15 - 30 minutes,45 - 60 minutes,Train,5
2026/05/07 10:06:11 am GMT+10,Other,4,3,,30 - 45 minutes,15 - 30 minutes,idk,8
2026/05/07 10:06:12 am GMT+10,Central Coast,2,3,"Walking, very reliable",Less than 15 minutes,Less than 15 minutes,walk,8
2026/05/07 10:08:00 am GMT+10,Central Coast,3,3,No,Less than 15 minutes,Less than 15 minutes,bus,7
2026/05/07 5:58:30 pm GMT+10,Sydney,2,3,,More than 60 minutes,45 - 60 minutes,Unreliable,4
2026/05/07 6:33:01 pm GMT+10,Sydney,1,3,No,45 - 60 minutes,45 - 60 minutes,Horrible,4
2026/05/07 6:43:35 pm GMT+10,Central Coast,4,4,,45 - 60 minutes,15 - 30 minutes,Good,9
2026/05/08 9:17:17 am GMT+10,Central Coast,4,2,,15 - 30 minutes,45 - 60 minutes,Potential,6
2026/05/08 9:20:29 am GMT+10,Sydney,4,4,No,45 - 60 minutes,More than 60 minutes,hi,8
2026/05/08 12:59:20 pm GMT+10,Other,,4,,More than 60 minutes,More than 60 minutes,Loud,7
2026/05/08 1:01:24 pm GMT+10,Central Coast,4,2,No,More than 60 minutes,15 - 30 minutes,late,8
2026/05/08 1:01:41 pm GMT+10,Central Coast,,2,,30 - 45 minutes,15 - 30 minutes,inconsistent,4
2026/05/08 1:08:05 pm GMT+10,Sydney,3,3,I specifically just use trains and walk,15 - 30 minutes,30 - 45 minutes,Inconsistent,6
2026/05/08 1:08:25 pm GMT+10,Sydney,,3,,15 - 30 minutes,More than 60 minutes,Crowded,7
2026/05/08 1:13:45 pm GMT+10,Central Coast,2,1,,30 - 45 minutes,30 - 45 minutes,Late,2
2026/05/08 1:14:03 pm GMT+10,Sydney,2,3,,15 - 30 minutes,More than 60 minutes,Train,7
2026/05/08 1:14:53 pm GMT+10,Central Coast,3,3,,More than 60 minutes,More than 60 minutes,Infrequent.,4
2026/05/08 2:31:13 pm GMT+10,Sydney,3,4,No,15 - 30 minutes,45 - 60 minutes,train,8
2026/05/08 3:18:32 pm GMT+10,Sydney,4,3,No,15 - 30 minutes,45 - 60 minutes,Late,3
2026/05/08 6:02:49 pm GMT+10,Sydney,2,1,No,More than 60 minutes,45 - 60 minutes,Tiring,8
2026/05/08 7:37:00 pm GMT+10,Sydney,3,1,car. very reliable,45 - 60 minutes,45 - 60 minutes,yuck,3
2026/05/08 7:59:15 pm GMT+10,Central Coast,4,3,,15 - 30 minutes,15 - 30 minutes,B us,8
2026/05/08 10:14:06 pm GMT+10,Sydney,4,3,Metro,15 - 30 minutes,More than 60 minutes,Reliable,7
2026/05/09 11:29:38 am GMT+10,Central Coast,4,3,No,45 - 60 minutes,Less than 15 minutes,slow,7
2026/05/09 12:16:00 pm GMT+10,Central Coast,3,2,,15 - 30 minutes,30 - 45 minutes,Bus,6
2026/05/09 1:21:48 pm GMT+10,Central Coast,4,4,No,Less than 15 minutes,Less than 15 minutes,car,7
2026/05/09 4:58:05 pm GMT+10,Sydney,4,3,No,30 - 45 minutes,45 - 60 minutes,Train,8
2026/05/11 9:10:11 am GMT+10,Central Coast,4,3,No,15 - 30 minutes,Less than 15 minutes,efficient,5
2026/05/11 9:10:25 am GMT+10,Central Coast,3,2,No,More than 60 minutes,More than 60 minutes,Slow,8
2026/05/11 9:10:37 am GMT+10,Central Coast,,4,,Less than 15 minutes,30 - 45 minutes,bus,8
2026/05/11 9:22:23 am GMT+10,Sydney,3,2,"Legs, pretty reliable unless u are injured",More than 60 minutes,45 - 60 minutes,Reliant,7
2026/05/11 9:53:07 am GMT+10,Central Coast,5,4,,15 - 30 minutes,Less than 15 minutes,Take train from station to Gosford,9
2026/05/11 3:02:58 pm GMT+10,Sydney,4,4,,30 - 45 minutes,45 - 60 minutes,loud,8
2026/05/12 3:16:35 pm GMT+10,Central Coast,3,4,,30 - 45 minutes,15 - 30 minutes,Inconsistent ,5
2026/05/12 3:41:05 pm GMT+10,Central Coast,3,3,No,Less than 15 minutes,Less than 15 minutes,car,8
2026/05/12 4:12:24 pm GMT+10,Central Coast,4,3,,15 - 30 minutes,30 - 45 minutes,Busy,7
2026/05/12 4:14:10 pm GMT+10,Central Coast,4,2,No,Less than 15 minutes,Less than 15 minutes,Brilliant,8
2026/05/12 4:32:37 pm GMT+10,Central Coast,4,2,,45 - 60 minutes,15 - 30 minutes,Bus,4
2026/05/12 5:04:13 pm GMT+10,Sydney,4,3,Walking - very reliable except when i trip,15 - 30 minutes,45 - 60 minutes,Acceptable.,8
2026/05/12 6:15:07 pm GMT+10,Other,1,5,"I ride Rory, very reliable also comes on time.",Less than 15 minutes,More than 60 minutes,"Rory Tomkins, lowk a smash",10
2026/05/12 8:21:57 pm GMT+10,Central Coast,,1,No,Less than 15 minutes,Less than 15 minutes,Bus,10
2026/05/12 9:53:36 pm GMT+10,Central Coast,4,3,,30 - 45 minutes,15 - 30 minutes,Reliable,8
2026/05/13 6:23:11 am GMT+10,Central Coast,4,4,,30 - 45 minutes,30 - 45 minutes,Efficient,9
2026/05/13 9:05:22 am GMT+10,Sydney,5,5,i walk max edmunds is cool,45 - 60 minutes,More than 60 minutes,cool ike max,10
2026/05/13 9:05:40 am GMT+10,Sydney,4,3,,45 - 60 minutes,30 - 45 minutes,train,8
2026/05/13 12:05:10 pm GMT+10,Central Coast,3,4,Private Cruise,15 - 30 minutes,30 - 45 minutes,basugadaisukidesu,10
2026/05/13 2:11:43 pm GMT+10,Central Coast,3,4,,More than 60 minutes,15 - 30 minutes,Great,10
2026/05/13 6:28:44 pm GMT+10,Central Coast,4,4,yeah lad pretty reliable ,15 - 30 minutes,15 - 30 minutes,mate where do i even begin,10
