"Timestamp","Area","Train_reliability","Bus_reliability","Other_transport","Transport_often","Transport_time","Transport_word","Transport_rating"
"2026/05/07 9:56:46","Central Coast","3","","","30 - 45 minutes","Less than 15 minutes","Average","7"
"2026/05/07 9:57:06","Central Coast","2","2","","More than 60 minutes","30 - 45 minutes","yummy","7"
"2026/05/07 9:57:36","Central Coast","","1","","More than 60 minutes","More than 60 minutes","Unreliable","3"
"2026/05/07 9:59:19","Central Coast","2","3","","15 - 30 minutes","45 - 60 minutes","inconsistent","7"
"2026/05/07 9:59:36","Central Coast","4","2","","45 - 60 minutes","15 - 30 minutes","Good","8"
"2026/05/07 10:04:32","Sydney","3","","Does walking count?","15 - 30 minutes","45 - 60 minutes","Train","5"
"2026/05/07 10:06:11","Other","4","3","","30 - 45 minutes","15 - 30 minutes","idk","8"
"2026/05/07 10:06:12","Central Coast","2","3","Walking, very reliable","Less than 15 minutes","Less than 15 minutes","walk","8"
"2026/05/07 10:08:00","Central Coast","3","3","Bus, it works","Less than 15 minutes","Less than 15 minutes","bus","7"
"2026/05/07 5:58:30","Sydney","2","3","","More than 60 minutes","45 - 60 minutes","Unreliable","4"
"2026/05/07 6:33:01","Sydney","1","3","No","45 - 60 minutes","45 - 60 minutes","Horrible","4"
"2026/05/07 6:43:35","Central Coast","4","4","","45 - 60 minutes","15 - 30 minutes","Good","9"
"2026/05/08 9:17:17","Central Coast","4","2","","15 - 30 minutes","45 - 60 minutes","Potential","6"
"2026/05/08 9:20:29","Sydney","4","4","no","45 - 60 minutes","More than 60 minutes","hi","8"
"2026/05/08 12:59:20","Other","","4","","More than 60 minutes","More than 60 minutes","Loud","7"
"2026/05/08 1:01:24","Central Coast","4","2","bus and it sucks","More than 60 minutes","15 - 30 minutes","late","8"
"2026/05/08 1:01:41","Central Coast","","2","","30 - 45 minutes","15 - 30 minutes","inconsistent","4"
"2026/05/08 1:08:05","Sydney","3","3","I specifically just use trains and walk","15 - 30 minutes","30 - 45 minutes","Inconsistent","6"
"2026/05/08 1:08:25","Sydney","","3","","15 - 30 minutes","More than 60 minutes","Crowded","7"
"2026/05/08 1:13:45","Central Coast","2","1","","30 - 45 minutes","30 - 45 minutes","Late","2"
"2026/05/08 1:14:03","Sydney","2","3","","15 - 30 minutes","More than 60 minutes","Train","7"
"2026/05/08 1:14:53","Central Coast","3","3","","More than 60 minutes","More than 60 minutes","Infrequent.","4"
"2026/05/08 2:31:13","Sydney","3","4","nup","15 - 30 minutes","45 - 60 minutes","train","8"
